iter	Passed	Remaining
675	2046	980
676	2049	977
677	2053	975
678	2057	972
679	2061	969
680	2064	966
681	2068	964
682	2071	961
683	2076	959
684	2079	956
685	2083	953
686	2087	951
687	2091	948
688	2094	945
689	2098	942
690	2101	939
691	2105	937
692	2108	934
693	2112	931
694	2116	928
695	2120	926
696	2123	923
697	2127	920
698	2130	917
699	2133	914
700	2137	911
701	2140	908
702	2143	905
703	2147	902
704	2150	899
705	2153	896
706	2156	893
707	2160	890
708	2163	887
709	2166	884
710	2169	881
711	2173	879
712	2177	876
713	2180	873
714	2183	870
715	2187	867
716	2190	864
717	2194	861
718	2197	858
719	2200	855
720	2205	853
721	2209	850
722	2212	847
723	2215	844
724	2219	841
725	2222	838
726	2225	835
727	2228	832
728	2231	829
729	2235	826
730	2238	823
731	2241	820
732	2244	817
733	2248	814
734	2251	811
735	2254	808
736	2258	805
737	2261	802
738	2264	799
739	2268	796
740	2271	794
741	2275	791
742	2278	788
743	2281	785
744	2285	782
745	2288	779
746	2292	776
747	2296	773
748	2299	770
749	2302	767
750	2306	764
751	2309	761
752	2312	758
753	2315	755
754	2318	752
755	2323	749
756	2326	746
757	2329	743
758	2332	740
759	2336	737
760	2339	734
761	2342	731
762	2345	728
763	2348	725
764	2352	722
765	2356	719
766	2359	716
767	2362	713
768	2365	710
769	2368	707
770	2372	704
771	2375	701
772	2378	698
773	2382	695
774	2385	692
775	2388	689
776	2391	686
777	2394	683
778	2398	680
779	2401	677
780	2404	674
781	2407	671
782	2410	668
783	2413	665
784	2417	662
785	2420	659
786	2423	655
787	2427	652
788	2430	650
789	2433	646
790	2436	643
791	2439	640
792	2444	637
793	2447	634
794	2450	631
795	2453	628
796	2457	625
797	2460	622
798	2464	619
799	2467	616
800	2471	614
801	2476	611
802	2479	608
803	2482	605
804	2487	602
805	2490	599
806	2493	596
807	2496	593
808	2499	590
809	2503	587
810	2506	584
811	2509	581
812	2512	577
813	2516	575
814	2519	571
815	2522	568
816	2524	565
817	2527	562
818	2530	559
819	2533	556
820	2536	552
821	2538	549
822	2541	546
823	2544	543
824	2547	540
825	2550	537
826	2553	534
827	2555	530
828	2558	527
829	2562	524
830	2565	521
831	2569	518
832	2573	515
833	2577	513
834	2581	510
835	2584	507
836	2588	504
837	2597	502
838	2600	499
839	2604	496
840	2608	493
841	2612	490
842	2615	487
843	2619	484
844	2623	481
845	2626	478
846	2630	475
847	2634	472
848	2638	469
849	2643	466
850	2646	463
851	2649	460
852	2654	457
853	2657	454
854	2661	451
855	2665	448
856	2669	445
857	2673	442
858	2676	439
859	2680	436
860	2684	433
861	2688	430
862	2691	427
863	2695	424
864	2699	421
865	2703	418
866	2706	415
867	2710	412
868	2714	409
869	2718	406
870	2721	403
871	2725	400
872	2729	397
873	2732	393
874	2735	390
875	2739	387
876	2743	384
877	2746	381
878	2749	378
879	2752	375
880	2756	372
881	2759	369
882	2763	366
883	2766	363
884	2769	359
885	2773	356
886	2776	353
887	2779	350
888	2783	347
889	2787	344
890	2790	341
891	2794	338
892	2797	335
893	2801	332
894	2804	329
895	2808	325
896	2811	322
897	2814	319
898	2818	316
899	2823	313
900	2825	310
901	2829	307
902	2833	304
903	2837	301
904	2840	298
905	2844	295
906	2848	292
907	2851	288
908	2854	285
909	2858	282
910	2862	279
911	2865	276
912	2868	273
913	2871	270
914	2875	267
915	2879	264
916	2882	260
917	2884	257
918	2888	254
919	2892	251
920	2895	248
921	2898	245
922	2901	242
923	2906	239
924	2909	235
925	2912	232
926	2916	229
927	2919	226
928	2923	223
929	2926	220
930	2930	217
931	2933	214
932	2936	210
933	2940	207
934	2943	204
935	2946	201
936	2951	198
937	2954	195
938	2958	192
939	2961	189
940	2964	185
941	2967	182
942	2971	179
943	2973	176
944	2976	173
945	2979	170
946	2983	166
947	2985	163
948	2988	160
949	2991	157
950	2993	154
951	2996	151
952	2999	147
953	3002	144
954	3005	141
955	3008	138
956	3011	135
957	3014	132
958	3017	128
959	3020	125
960	3024	122
961	3027	119
962	3031	116
963	3034	113
964	3037	110
965	3041	107
966	3044	103
967	3047	100
968	3049	97
969	3052	94
970	3055	91
971	3058	88
972	3061	84
973	3064	81
974	3067	78
975	3072	75
976	3076	72
977	3079	69
978	3084	66
979	3088	63
980	3091	59
981	3095	56
982	3101	53
983	3105	50
984	3108	47
985	3111	44
986	3115	41
987	3120	37
988	3123	34
989	3127	31
990	3131	28
991	3135	25
992	3139	22
993	3143	18
994	3147	15
995	3150	12
996	3154	9
997	3157	6
998	3161	3
999	3166	0
