iter	RMSE
254	27.9927303
255	27.96094782
256	27.81372332
257	27.73630821
258	27.64789404
259	27.6091485
260	27.50992617
261	27.42346363
262	27.31394265
263	27.21167861
264	27.10114088
265	26.99995567
266	26.90536982
267	26.79841777
268	26.71071786
269	26.61575764
270	26.60170652
271	26.5864108
272	26.47789182
273	26.42773473
274	26.38021411
275	26.31731812
276	26.258371
277	26.18125667
278	26.10480193
279	26.0118077
280	25.94308271
281	25.89489859
282	25.79504644
283	25.74009649
284	25.64169113
285	25.62174968
286	25.53068195
287	25.46970247
288	25.44092335
289	25.34952847
290	25.32745523
291	25.18991108
292	25.08980935
293	25.05458597
294	25.04272912
295	25.01338277
296	24.99931865
297	24.94102504
298	24.85566024
299	24.76177679
300	24.67405441
301	24.58960119
302	24.51893626
303	24.44115562
304	24.33908021
305	24.24763592
306	24.17054086
307	24.15285595
308	24.1360382
309	24.11358971
310	24.01370817
311	23.96697864
312	23.94937031
313	23.92903875
314	23.84500972
315	23.79501559
316	23.6805679
317	23.62139123
318	23.54285299
319	23.46662378
320	23.38040436
321	23.36498707
322	23.26725214
323	23.16550699
324	23.12454163
325	23.08310332
326	23.06713759
327	22.99749107
328	22.86499138
329	22.83099096
330	22.82092541
331	22.72010295
332	22.62843989
333	22.61777407
334	22.50683823
335	22.48521216
336	22.47605644
337	22.39840545
338	22.38955725
339	22.36928979
340	22.35315885
341	22.34043541
342	22.29709027
343	22.23920261
344	22.21760714
345	22.20015754
346	22.19096727
347	22.12285228
348	22.08511184
349	22.06319899
350	22.04316971
351	22.0241295
352	21.92202855
353	21.91049112
354	21.88838259
355	21.87907606
356	21.83937124
357	21.82707443
358	21.77728269
359	21.76538236
360	21.759292
361	21.70345207
362	21.63298105
363	21.61548094
364	21.53258211
365	21.49336698
366	21.46023575
367	21.44781512
368	21.43786783
369	21.35385862
370	21.31277915
371	21.2686372
372	21.26219217
373	21.21431794
374	21.10321104
375	21.09416702
376	21.07774401
377	21.06895898
378	21.05871871
379	21.04964177
380	21.01437294
381	21.00564206
382	20.92535704
383	20.90397396
384	20.88972388
385	20.83505575
386	20.75133052
387	20.68579913
388	20.65105887
389	20.63967413
390	20.63356418
391	20.62712979
392	20.55788633
393	20.54906419
394	20.54325272
395	20.49323872
396	20.42246873
397	20.41665062
398	20.36297606
399	20.32558242
400	20.31652148
401	20.26702666
402	20.20822084
403	20.16920198
404	20.13811109
405	20.13236139
406	20.12238235
407	20.11451852
408	20.06314703
409	20.03468567
410	20.02504409
411	19.97206976
412	19.89539262
413	19.86226319
414	19.74136073
415	19.70632797
416	19.64434293
417	19.59176148
418	19.56359872
419	19.52592231
420	19.47634148
421	19.41571745
422	19.40704515
423	19.32704763
424	19.293538
425	19.286381
426	19.23588075
427	19.15337519
428	19.08463871
429	19.02310638
430	19.01695125
431	18.90094057
432	18.84384019
433	18.83900563
434	18.77207142
435	18.74452887
436	18.7395913
437	18.73482081
438	18.72882749
439	18.69714671
440	18.69262966
441	18.67464398
442	18.65260135
443	18.57012282
444	18.53907513
445	18.48819705
446	18.43185578
447	18.38697777
448	18.31448911
449	18.28516507
450	18.22441406
451	18.13279026
452	18.09417643
453	18.05695861
454	18.05258315
455	18.00881841
456	18.00408297
457	17.93640367
458	17.89875919
459	17.86839282
460	17.86442826
461	17.82697353
462	17.76386799
463	17.72838809
464	17.67272779
465	17.61490388
466	17.56207882
467	17.54520381
468	17.49742712
469	17.43821288
470	17.43377185
471	17.42944738
472	17.38014287
473	17.3419676
474	17.32449145
475	17.27403612
476	17.2324066
477	17.22687299
478	17.20542285
479	17.18832576
480	17.12599337
481	17.12180678
482	17.05353456
483	17.01272588
484	16.95747408
485	16.92283989
486	16.89291118
487	16.82731269
488	16.82356248
489	16.75248102
490	16.74824072
491	16.7168011
492	16.68725819
493	16.62826737
494	16.60701853
495	16.54022898
496	16.50143931
497	16.44783142
498	16.44445114
499	16.40619137
500	16.34385505
501	16.32651686
502	16.29685085
503	16.26061546
504	16.25676423
505	16.22259971
506	16.20163014
507	16.1416811
508	16.13814965
509	16.13520941
510	16.08642345
511	16.01777583
512	15.94519042
513	15.90472112
514	15.87805778
515	15.80648327
516	15.76128526
517	15.73909384
518	15.70296368
519	15.64359127
520	15.58865942
521	15.58498743
522	15.53284881
523	15.47235734
524	15.46915088
525	15.46653382
526	15.4240225
527	15.38672224
528	15.32242454
529	15.3199703
530	15.26480554
531	15.18675368
532	15.1610561
533	15.13498655
534	15.07847526
535	15.07445944
536	15.05031787
537	15.01565858
538	15.01254952
539	14.98340876
540	14.97474032
541	14.91055559
542	14.87108143
543	14.82184664
544	14.77338725
545	14.73851581
546	14.69740901
547	14.66690773
548	14.61122299
549	14.57480262
550	14.57048156
551	14.5666094
552	14.54221739
553	14.51695423
554	14.47002618
555	14.45462101
556	14.42385786
557	14.39639484
558	14.34940857
559	14.27670969
560	14.27390772
561	14.23384545
562	14.21426156
563	14.19395049
564	14.16194064
565	14.10913992
566	14.06037558
567	14.0165514
568	14.00061082
569	13.96400853
570	13.94181681
571	13.92092984
572	13.87089343
573	13.85870699
574	13.85459298
575	13.84896769
576	13.80477279
577	13.77302024
578	13.73413171
579	13.68306728
580	13.63213926
581	13.58760185
582	13.56711565
583	13.51711498
584	13.46493764
585	13.46235442
586	13.44778531
587	13.43792952
588	13.39280313
589	13.3599631
590	13.32431273
591	13.3187971
592	13.31596426
593	13.27937183
594	13.23664446
595	13.20283509
596	13.20066735
597	13.16153356
598	13.14260167
599	13.1090679
600	13.10304393
601	13.07354091
602	13.07116283
603	13.03691469
604	13.00010868
605	12.94460527
606	12.91634377
607	12.91405927
608	12.8805767
609	12.86144136
610	12.81478016
611	12.80853064
612	12.76851026
613	12.75583165
614	12.72134142
615	12.67425517
616	12.64742354
617	12.62171368
618	12.59812426
619	12.58797287
620	12.57694331
621	12.53816076
622	12.5185811
623	12.50206093
624	12.46314042
625	12.43087188
626	12.39224873
627	12.35144985
628	12.34902908
629	12.30626299
630	12.27056136
631	12.24423056
632	12.22870087
633	12.21606966
634	12.17740471
635	12.16268457
636	12.11386668
637	12.09055228
638	12.05865769
639	12.02585411
640	11.99107774
641	11.97495685
642	11.94567517
643	11.90821359
644	11.87983457
645	11.87549376
646	11.87310304
647	11.84848664
648	11.81773851
649	11.81069075
650	11.79544321
651	11.79177303
652	11.76885491
653	11.76715097
654	11.73839582
655	11.70727534
656	11.68527095
657	11.68380387
658	11.67099257
659	11.64888143
660	11.61894294
661	11.59623466
662	11.57017476
663	11.53145508
664	11.48970068
665	11.45999932
666	11.45647579
667	11.42695025
668	11.41866911
669	11.41654114
670	11.37749995
671	11.35047226
672	11.33495076
673	11.31245669
674	11.28497824
675	11.26179
676	11.23549887
677	11.22065228
678	11.18699248
679	11.18321167
680	11.16009117
681	11.12501331
682	11.10980945
683	11.10022569
684	11.07084455
685	11.0690047
686	11.041094
687	11.01432353
688	11.00076904
689	10.97335448
690	10.95332979
691	10.92759562
692	10.91389489
693	10.91215852
694	10.87601439
695	10.84405116
696	10.82918532
697	10.81137025
698	10.77881621
699	10.74870548
700	10.71699702
701	10.67442833
702	10.6704716
703	10.66864273
704	10.65394734
705	10.62859678
706	10.60180963
707	10.57166
708	10.55389445
709	10.532288
710	10.52204214
711	10.5019388
712	10.47545388
713	10.44691146
714	10.42790719
715	10.40634422
716	10.38091528
717	10.36219517
718	10.34594816
719	10.34401698
720	10.31981899
721	10.30685788
722	10.28370089
723	10.26550575
724	10.26377861
725	10.24118542
726	10.22033297
727	10.18699691
728	10.17152636
729	10.1697623
730	10.14924753
731	10.12089637
732	10.09594286
733	10.08494351
734	10.06128312
735	10.04535487
736	10.02427152
737	10.01517525
738	10.00548706
739	9.971601366
740	9.959647457
741	9.934918205
742	9.904012458
743	9.870096169
744	9.854752736
745	9.834775995
746	9.809559369
747	9.805580482
748	9.794166679
749	9.771733707
750	9.761956099
751	9.735226514
752	9.712139746
753	9.683194529
754	9.662624521
755	9.641538339
756	9.613507779
757	9.603742523
758	9.602518093
759	9.584462574
760	9.582250402
761	9.578156063
762	9.549036278
763	9.517954598
764	9.512414284
765	9.495863523
766	9.486220286
767	9.477050217
768	9.460694211
769	9.429411906
770	9.400395502
771	9.395694273
772	9.390699177
773	9.368137676
774	9.336562343
775	9.313669752
776	9.290984239
777	9.279518897
778	9.273442906
779	9.250062529
780	9.217512608
781	9.193955784
782	9.167558669
783	9.142688503
784	9.134302357
785	9.119151923
786	9.117357297
787	9.107710803
788	9.080998102
789	9.047482248
790	9.018552881
791	8.98511633
792	8.98415375
793	8.963199657
794	8.951330468
795	8.929489883
796	8.907848913
797	8.904024857
798	8.875196932
799	8.837281152
800	8.810056618
801	8.793235269
802	8.773219949
803	8.755796678
804	8.740734971
805	8.723769742
806	8.722805756
807	8.69508373
808	8.685767803
809	8.663732945
810	8.659481072
811	8.643485183
812	8.62359463
813	8.614077092
814	8.593146574
815	8.591979469
816	8.578086262
817	8.567645523
818	8.539408457
819	8.535009648
820	8.532972833
821	8.502217775
822	8.474035406
823	8.450444424
824	8.434056517
825	8.417116376
826	8.40526219
827	8.402006136
828	8.379835765
829	8.360868224
830	8.360091419
831	8.340115309
832	8.306333031
833	8.296398321
834	8.28834155
835	8.270701452
836	8.249845096
837	8.226957485
838	8.206894152
839	8.201877604
840	8.162967702
841	8.160773454
842	8.15693802
843	8.13658082
844	8.115572256
845	8.114706951
846	8.084926374
847	8.077092615
848	8.060329188
849	8.050118591
850	8.048982013
851	8.027928817
852	8.004289672
853	8.003642297
854	7.971584216
855	7.964558678
856	7.939488814
857	7.91830321
858	7.915544995
859	7.90765344
860	7.900090382
861	7.885695366
862	7.873098887
863	7.870754606
864	7.854557821
865	7.836375189
866	7.835088905
867	7.832275186
868	7.812310451
869	7.796681337
870	7.776987215
871	7.759252791
872	7.758661057
873	7.757967949
874	7.75649079
875	7.739554671
876	7.738850583
877	7.725987018
878	7.715688314
879	7.69720649
880	7.676951517
881	7.661726026
882	7.646538933
883	7.627779002
884	7.607106487
885	7.606318367
886	7.605345709
887	7.591999249
888	7.576386982
889	7.575456002
890	7.558506298
891	7.548536158
892	7.547645999
893	7.53620667
894	7.520318495
895	7.519726126
896	7.495065398
897	7.475510938
898	7.459775519
899	7.446530059
900	7.434444368
901	7.418909694
902	7.408323866
903	7.402793951
904	7.389504145
905	7.379214207
906	7.358671581
907	7.335397416
908	7.305743717
909	7.28632384
910	7.273489492
911	7.250027319
912	7.238497296
913	7.237838185
914	7.221549973
915	7.195078841
916	7.181751851
917	7.159299415
918	7.144080849
919	7.133039585
920	7.114789355
921	7.10378233
922	7.09839943
923	7.08430669
924	7.062780108
925	7.051271892
926	7.036729641
927	7.02563004
928	7.009244634
929	7.008546385
930	6.998730848
931	6.990255163
932	6.976622759
933	6.951158452
934	6.929224022
935	6.912720538
936	6.899331562
937	6.882821276
938	6.872272599
939	6.857549422
940	6.84939584
941	6.837734591
942	6.823942661
943	6.807866713
944	6.804424367
945	6.787272619
946	6.76359282
947	6.760009289
948	6.74782349
949	6.727771777
950	6.706558332
951	6.69694062
952	6.683746107
953	6.669139175
954	6.652370517
955	6.640626424
956	6.631472203
957	6.629605036
958	6.626331806
959	6.616663746
960	6.60894485
961	6.605595092
962	6.581641301
963	6.570991647
964	6.553280702
965	6.542136288
966	6.529824128
967	6.525470456
968	6.515219886
969	6.501004066
970	6.484858288
971	6.464752526
972	6.44387811
973	6.436544757
974	6.435516874
975	6.420658159
976	6.405430174
977	6.387084574
978	6.368640411
979	6.357354781
980	6.356856376
981	6.346324943
982	6.337464789
983	6.326733462
984	6.323388726
985	6.305478615
986	6.285572996
987	6.270769382
988	6.259912424
989	6.253493215
990	6.233537892
991	6.220620821
992	6.207919685
993	6.196083617
994	6.180198374
995	6.167739456
996	6.16584266
997	6.146252794
998	6.128582192
999	6.116240398
